ride_id,destination,date,time,driver_rating,seats_available,car_type,driver_name
59,Port Lisa,2024-06-01,22:51:41,3.23,3,Van,Dale Lee
60,Anitashire,2024-05-15,22:15:10,3.95,3,Van,Katherine Powell
61,Mayermouth,2024-07-30,01:42:38,3.79,1,Sedan,Jane Hall
62,Port Ashley,2024-01-03,12:55:13,4.37,3,SUV,Robert Roth
63,Eddiechester,2024-03-25,21:11:01,3.42,1,Van,Alan Morrow
64,Lake John,2024-01-30,08:29:25,3.72,4,Hatchback,Jennifer Duran
65,South Brittanyberg,2024-01-16,11:20:08,3.89,3,Sedan,Jacob Sullivan
66,Lake Kaylastad,2024-07-25,01:54:10,3.52,3,Hatchback,Leah Hancock
67,Parkshire,2024-03-13,05:37:51,3.67,3,Sedan,Jonathan Patterson
68,West Frank,2024-06-12,19:04:46,3.63,1,Sedan,Sandy Barker
69,Williamland,2024-03-11,13:38:43,3.19,4,Van,Brandon Harris
70,South Erin,2024-01-18,17:09:00,3.2,3,SUV,Stacey Johnson
71,Darylchester,2024-03-18,16:52:04,4.58,4,Hatchback,Victoria Shelton
72,Smithberg,2024-04-09,05:04:02,3.19,3,Hatchback,Douglas Villegas
73,East Mark,2024-02-27,21:31:49,3.4,1,Hatchback,Anna Cannon
74,East Chloe,2024-02-05,20:55:44,3.09,4,Hatchback,Richard Coleman
75,Carriehaven,2024-02-20,02:22:21,3.83,3,Sedan,Erica Greene
76,Buckside,2024-01-16,21:22:40,3.1,4,Hatchback,Lisa Reed
77,Rileystad,2024-08-26,10:30:10,3.83,2,Sedan,Lindsey Holt
78,Gonzalesside,2024-05-18,12:16:15,3.56,4,Van,Michael Paul
79,New Johnburgh,2024-06-04,21:00:59,4.07,3,Sedan,Kimberly Glass
80,South Katelynside,2024-08-24,14:02:38,3.5,2,Sedan,Adam Gilbert
81,Morrisonborough,2024-02-27,11:21:02,3.9,4,SUV,Veronica Sullivan
82,Amandachester,2024-05-25,08:41:03,3.44,4,Hatchback,Kyle Reese
83,Romanport,2024-01-11,18:23:23,4.13,2,Van,Carol Brown
84,North Debra,2024-06-01,21:03:20,3.75,4,Sedan,William Russo
85,Port Pamelaview,2024-06-06,12:16:10,3.87,3,Sedan,Chris Jackson
86,Smithbury,2024-01-04,10:48:57,4.76,2,Hatchback,Roger Davis
87,New Allenfort,2024-05-10,19:47:03,4.14,2,Hatchback,Roberto Allen
88,Fieldston,2024-06-17,05:07:10,4.04,3,Sedan,David Burton
89,New Susan,2024-01-28,04:52:19,4.56,3,Van,Derrick Moore
90,Gonzalezhaven,2024-06-14,23:38:11,3.55,4,Van,Juan Miller
91,New Heatherview,2024-06-09,19:34:47,3.98,4,Van,James Roberts
92,West Edward,2024-04-30,06:07:56,3.61,4,Sedan,Tiffany Frazier
93,Singhland,2024-06-11,16:40:00,4.44,4,SUV,Sarah Romero
94,East Katherineshire,2024-03-31,10:22:02,3.83,2,Hatchback,Darren Smith
95,West Aaronfurt,2024-07-16,02:48:16,3.68,2,Hatchback,James Hines
96,Walkerstad,2024-03-24,09:51:37,3.91,3,Hatchback,Maria Stevenson
97,New Jesus,2024-04-23,12:01:26,4.61,2,Van,Meghan Hall
98,Hollyton,2024-01-14,03:36:10,4.36,2,SUV,Michele Riley
99,West Cindy,2024-03-24,20:11:51,4.91,1,Van,Tanya Cruz
100,East Ian,2024-08-18,10:38:03,4.64,2,Van,Lauren Kennedy
